Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Крепеж,Болты,Болт с неполной резьбой 24 к.п.8.8,85,кг,166
Крепеж,Болты,Болт с неполной резьбой 24 к.п.8.8,85,кг,182
Крепеж,Болты,Болт с неполной резьбой 24 к.п.8.8,85,кг,254
Крепеж,Болты,Болт с неполной резьбой 24 к.п.8.8,90,кг,156
Крепеж,Болты,Болт с неполной резьбой 24 к.п.8.8,90,кг,166
Крепеж,Болты,Болт с неполной резьбой 24 к.п.8.8,90,кг,182
Крепеж,Болты,Болт с неполной резьбой 24 к.п.8.8,90,кг,231
Крепеж,Болты,Болт с неполной резьбой 24 к.п.8.8,95,кг,166
Крепеж,Болты,Болт с неполной резьбой 24 к.п.8.8,95,кг,231
Крепеж,Болты,Болт с неполной резьбой 27,| 100,кг,175
Крепеж,Болты,Болт с неполной резьбой 27,110,кг,170
Крепеж,Болты,Болт с неполной резьбой 27,110,кг,175
Крепеж,Болты,Болт с неполной резьбой 27,110,кг,193
Крепеж,Болты,Болт с неполной резьбой 27,120,кг,170
Крепеж,Болты,Болт с неполной резьбой 27,120,кг,175
Крепеж,Болты,Болт с неполной резьбой 27,120,кг,193
Крепеж,Болты,Болт с неполной резьбой 27,130,кг,175
Крепеж,Болты,Болт с неполной резьбой 27,130 | 140,кг,193
Крепеж,Болты,Болт с неполной резьбой 27,150,кг,175
Крепеж,Болты,Болт с неполной резьбой 27,150 | 160| 170,кг,193
Крепеж,Болты,Болт с неполной резьбой 27,180,кг,175
Крепеж,Болты,Болт с неполной резьбой 27,180,кг,193
Крепеж,Болты,Болт с неполной резьбой 27,190,кг,175
Крепеж,Болты,Болт с неполной резьбой 27,200,кг,170
Крепеж,Болты,Болт с неполной резьбой 27,200,кг,175
Крепеж,Болты,Болт с неполной резьбой 27,200,кг,177
Крепеж,Болты,Болт с неполной резьбой 27,200,кг,193
Крепеж,Болты,Болт с неполной резьбой 27,60 | 70,кг,170
Крепеж,Болты,Болт с неполной резьбой 27,70,кг,175
Крепеж,Болты,Болт с неполной резьбой 27,70,кг,193
Крепеж,Болты,Болт с неполной резьбой 27,75,кг,185
Крепеж,Болты,Болт с неполной резьбой 27,80 | 90,кг,193
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,100,кг,258
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,100,кг,294
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,110,кг,258
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,110,кг,294
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,120,кг,236
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,130 | 140,кг,258
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,170,кг,236
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,170,кг,258
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,60,кг,236
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,70,кг,258
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,70,кг,294
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,80,кг,231
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,85,кг,258
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,85,кг,258
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,85,кг,269
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,85,кг,294
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,85,кг,306
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,90,кг,231
Крепеж,Болты,Болт с неполной резьбой 27 к.п.8.8,90,кг,258
Крепеж,Болты,Болт с неполной резьбой 30,100,кг,170
Крепеж,Болты,Болт с неполной резьбой 30,100,кг,175
Крепеж,Болты,Болт с неполной резьбой 30,100,кг,177
Крепеж,Болты,Болт с неполной резьбой 30,100,кг,198
Крепеж,Болты,Болт с неполной резьбой 30,105,кг,170
Крепеж,Болты,Болт с неполной резьбой 30,105,кг,175
Крепеж,Болты,Болт с неполной резьбой 30,110,кг,170
Крепеж,Болты,Болт с неполной резьбой 30,110,кг,175
Крепеж,Болты,Болт с неполной резьбой 30,115,кг,170
Крепеж,Болты,Болт с неполной резьбой 30,115,кг,175
Крепеж,Болты,Болт с неполной резьбой 30,120,кг,153
Крепеж,Болты,Болт с неполной резьбой 30,120,кг,170
Крепеж,Болты,Болт с неполной резьбой 30,120,кг,175
Крепеж,Болты,Болт с неполной резьбой 30,120,кг,198
Крепеж,Болты,Болт с неполной резьбой 30,130 | 140,кг,175
Крепеж,Болты,Болт с неполной резьбой 30,140,кг,198
Крепеж,Болты,Болт с неполной резьбой 30,150,кг,170
Крепеж,Болты,Болт с неполной резьбой 30,150,кг,198
Крепеж,Болты,Болт с неполной резьбой 30,160,кг,170
Крепеж,Болты,Болт с неполной резьбой 30,160,кг,175
Крепеж,Болты,Болт с неполной резьбой 30,160,кг,190
Крепеж,Болты,Болт с неполной резьбой 30,170,кг,175
Крепеж,Болты,Болт с неполной резьбой 30,170,кг,190
Крепеж,Болты,Болт с неполной резьбой 30,180,кг,175
Крепеж,Болты,Болт с неполной резьбой 30,180,кг,190
Крепеж,Болты,Болт с неполной резьбой 30,190,кг,170
Крепеж,Болты,Болт с неполной резьбой 30,190,кг,175
Крепеж,Болты,Болт с неполной резьбой 30,190,кг,198
Крепеж,Болты,Болт с неполной резьбой 30,200,кг,170
Крепеж,Болты,Болт с неполной резьбой 30,200,кг,175
Крепеж,Болты,Болт с неполной резьбой 30,200,кг,177
Крепеж,Болты,Болт с неполной резьбой 30,200,кг,198
Крепеж,Болты,Болт с неполной резьбой 30,210,кг,153
Крепеж,Болты,Болт с неполной резьбой 30,210 | 220| 80,кг,170
Крепеж,Болты,Болт с неполной резьбой 30,80,кг,177
Крепеж,Болты,Болт с неполной резьбой 30,80,кг,177
Крепеж,Болты,Болт с неполной резьбой 30,80,кг,190
Крепеж,Болты,Болт с неполной резьбой 30,85,кг,201
Крепеж,Болты,Болт с неполной резьбой 30,90,кг,177
Крепеж,Болты,Болт с неполной резьбой 30,95,кг,177
Крепеж,Болты,Болт с неполной резьбой 30,95,кг,190
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,100,кг,266
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,100,кг,295
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,110,кг,0
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,110,кг,266
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,110,кг,268
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,110,кг,307
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,120 | 130,кг,266
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,130,кг,295
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,140,кг,266
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,140,кг,295
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,150,кг,266
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,150,кг,295
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,160,кг,266
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,160,кг,295
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,170 | 180,кг,266
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,180,кг,295
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,190,кг,266
Крепеж,Болты,Болт с неполной резьбой 30 к.п.8.8,190,кг,295
