Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Трубы,ТРУБЫ Г-Д (катаные  нефтепров) ГОСТ8732-78,550 Ст20,40 | 50,т,269230
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,6 Ст10,0|8,т,1219190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,6 Ст10,1,т,1117590
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,6 Ст20,0|8,т,1219190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,6 Ст20,1,т,1117590
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,6 Ст20  Ст20,1|2,т,1015990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,8 Ст10,0|8,т,863590
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,8 Ст10,1,т,772150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,8 Ст10,1|5,т,670550
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,8 Ст20,0|8,т,863590
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,8 Ст20,1,т,772150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,8 Ст20,1|2,т,711190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,8 Ст20,1|5,т,670550
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,8 Ст20,2,т,609590
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,10 Ст10,0|8,т,812790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,10 Ст10,1,т,711190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,10 Ст10,1|5,т,548630
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,10 Ст10,2,т,477510
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,10 Ст20,0|8,т,812790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,10 Ст20,1,т,711190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,10 Ст20,1|5,т,548630
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,10 Ст20,2,т,477510
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,10 Ст20  Ст20,1|2,т,609590
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,12 Ст10,1|5,т,507990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,12 Ст10,2,т,447030
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,12 Ст10,3,т,375910
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,12 Ст20,1,т,670550
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,12 Ст20,2,т,447030
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,12 Ст20,2|5,т,406390
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,12 Ст20,3,т,375910
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,12 Ст20  Ст20,1|2,т,609590
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст10,1,т,609590
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст10,1|5,т,477510
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст10,2,т,406390
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст10,2|5,т,386070
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст10,3,т,345430
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст20,1,т,609590
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст20,1|2,т,507990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст20,1|5,т,477510
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст20,2,т,406390
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст20,2|5,т,386070
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст20,3,т,345430
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,14 Ст20  Ст20,4,т,325110
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,15 Ст10,3,т,345430
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,15 Ст10,4,т,325110
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,15 Ст20,1|5,т,436870
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,15 Ст20,2,т,406390
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,15 Ст20,2|5,т,365750
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,15 Ст20,3,т,345430
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,16 Ст10,1|5,т,426710
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,16 Ст10,2,т,396230
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,16 Ст10,2|5,т,345430
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,16 Ст10,3,т,335270
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,16 Ст10,4,т,325110
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,16 Ст20,1|2,т,548630
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,16 Ст20,1|5,т,426710
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,16 Ст20,2,т,396230
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,16 Ст20,2|5,т,345430
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,16 Ст20,3,т,335270
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,16 Ст20,4,т,325110
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,18 Ст10,1|5,т,406390
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,18 Ст10,2,т,345430
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,18 Ст10,2|5,т,314950
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,18 Ст10,4,т,294630
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,18 Ст20,1|5,т,406390
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,18 Ст20,2,т,345430
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,18 Ст20,2|5,т,314950
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,18 Ст20,3,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,18 Ст20,3|5 | 4| 5,т,294630
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Gr b  ASTM A106,1|5,т,345430
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Gr b  ASTM A106,2,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Gr b  ASTM A106,2|5,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Gr b  ASTM A106,3 | 3|5| 4| 5,т,253990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Ст10,1|5,т,396230
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Ст10,2|5,т,314950
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Ст10,3,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Ст10,4,т,294630
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Ст20,1|5,т,396230
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Ст20,2,т,355590
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Ст20,2|5,т,314950
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Ст20,3 | 3|5,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,20 Ст20,4 | 5,т,294630
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,21 Gr b  ASTM A106,1|5,т,335270
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,21 Gr b  ASTM A106,2,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,21 Gr b  ASTM A106,3,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,21 Ст10,2|5,т,325110
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,21 Ст10,3|5,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,21 Ст20,2,т,345430
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,21 Ст20,2|5,т,325110
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,21 Ст20,3 | 3|5,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,21 Ст20,4,т,284470
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,21 Ст20,5,т,274310
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Gr b  ASTM A106,1|5,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Gr b  ASTM A106,2,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Gr b  ASTM A106,2|5,т,253990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Gr b  ASTM A106,3 | 3|5| 4,т,243830
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Gr b  ASTM A106,5,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Ст10,2,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Ст10,2|5 | 3,т,294630
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Ст10,3|5 | 4,т,284470
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Ст10,5,т,274310
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Ст20,1|5,т,355590
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Ст20,2,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Ст20,2|5 | 3,т,294630
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Ст20,3|5 | 4,т,284470
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,22 Ст20,5 | 6,т,274310
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,24 Ст10,2|5,т,284470
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,24 Ст10,3,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,24 Ст10,4,т,253990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,24 Ст20,2|5,т,284470
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,24 Ст20,3,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,24 Ст20,4,т,253990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Gr b  ASTM A106,2,т,253990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Gr b  ASTM A106,2|5,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Gr b  ASTM A106,3 | 3|5| 4,т,223510
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Gr b  ASTM A106,5 | 6,т,213350
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Ст10,1|5,т,325110
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Ст10,3,т,274310
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Ст10,3|5 | 4,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Ст20,1|5,т,325110
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Ст20,2,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Ст20,2|5,т,284470
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Ст20,3,т,274310
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Ст20,3|5 | 4,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Ст20,5 | 6| 7,т,253990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,25 Ст20 Нижнеднепровский ТЗ,3|5,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,26 Ст10,2,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,26 Ст10,2|5,т,284470
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,26 Ст10,4,т,243830
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,26 Ст20,2,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,26 Ст20,2|5,т,284470
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,26 Ст20,4,т,243830
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,26 Ст20,5,т,253990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,27 Ст10,2|5,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,27 Ст10,5,т,243830
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,27 Ст20,2,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,27 Ст20,2|5,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,27 Ст20,3,т,253990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,27 Ст20,4 | 6,т,243830
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,28 Gr b  ASTM A106,3,т,213350
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,28 Ст10,2,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,28 Ст10,2|5,т,243830
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,28 Ст10,3|5 | 4| 5,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,28 Ст20,1|5,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,28 Ст20,2,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,28 Ст20,2|5 | 3,т,243830
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,28 Ст20,3|5 | 4| 5| 6| 7,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,28 Ст20 ДТЗ,3,т,243830
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,30 Ст10,2,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,30 Ст10,4,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,30 Ст20,1|5,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,30 Ст20,2,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,30 Ст20,2|5,т,253990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,30 Ст20,3 | 3|5| 4| 5| 6| 8,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Gr b  ASTM A106,2|5,т,213350
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Gr b  ASTM A106,3 | 3|5| 4| 5| 6| 8,т,203190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Ст10,2,т,284470
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Ст10,4,т,243830
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Ст10,5,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Ст20,1|5,т,304790
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Ст20,2,т,284470
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Ст20,3|5,т,253990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Ст20,4,т,243830
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Ст20,5 | 6| 7,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Ст20 ДТЗ,5,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,32 Ст20 Нижнеднепровский Т.З,6,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,34 Gr b  ASTM A106,3 | 3|5| 4| 5,т,203190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,34 Ст10,2,т,274310
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,34 Ст10,3 | 4,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,34 Ст20,2,т,274310
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,34 Ст20,2|5,т,253990
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,34 Ст20,3 | 3|5| 4| 5,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,34 Ст20,6,т,223510
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,34 Ст20,8,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,34 Ст20 Нижнеднепровский ТЗ,8,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,35 Ст10,3 | 3|5,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,35 Ст10,5,т,213350
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,35 Ст20,2,т,274310
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,35 Ст20,2|5,т,243830
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,35 Ст20,3,т,233670
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,35 Ст20,4 | 5| 8,т,213350
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,35 Ст20 Нижнеднепровский ТЗ,5 | 8,т,213350
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,36 Ст10,2,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,36 Ст10,5,т,203190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,36 Ст20,2,т,264150
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,36 Ст20,3,т,223510
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,36 Ст20,4,т,213350
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,36 Ст20,5 | 6,т,203190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,36 Ст20,8,т,213350
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,36 Ст20 ДТЗ,4,т,213350
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,36 Ст20 ДТЗ,6,т,203190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,36 Ст20 Нижнеднепровский ТЗ,5 | 6,т,203190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,36 Ст20 Нижнеднепровский ТЗ,8,т,213350
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,38 Gr b  ASTM A106,2|5,т,203190
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,38 Gr b  ASTM A106,3 | 3|5| 4,т,193030
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,38 Gr b  ASTM A106,5,т,182870
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,38 Ст20,1|5,т,274310
Трубы,ТРУБЫ Х-Д (тянутые бесшовные) ГОСТ8734-75,38 Ст20,2,т,253990
